scope: Symbols [ALL]

Width,Height,Padding,Filename,Mode,Path

280,280,0,page_1,fit,Bonus Collect Center/[0]
598,352,0,page_2,fit,Extras/Paytable Bonus Game
423,273,0,page_3,fit,Extras/Paytables Coin Explotion
293,290,0,page_4,fit,Wild/[0]
588,145,0,page_5,fit,Extras/Paytables Grid/[0]
231,331,0,page_5_port,fit,Extras/page_5_port
280,280,52,page_0,fit,Bonus Symbol/[1]

166,168,0,symbol_1,fit,LowSymbols/[0]
166,168,0,symbol_2,fit,LowSymbols/[1]
166,168,0,symbol_3,fit,LowSymbols/[2]
166,168,0,symbol_4,fit,LowSymbols/[3]

166,168,0,symbol_5,fit,MediumSymbols/[0]
166,168,0,symbol_6,fit,MediumSymbols/[1]
166,168,0,symbol_7,fit,MediumSymbols/[2]
166,168,0,symbol_8,fit,MediumSymbols/[3]

166,168,0,symbol_9,fit,Jackpots/grand
166,168,0,symbol_10,fit,Jackpots/grand
166,168,0,symbol_11,fit,Jackpots/grand
166,168,0,symbol_12,fit,Jackpots/grand




